File,Ground_Truth,Stage1_Analysis,Stage2b_Literal,Final_Prediction,CER,WER
FRAN_0393_00829_L.png,religionem alioquim moneatur sub pena excommunicacionis.,"1. The language appears to be Latin.
2. The handwriting style suggests it is from the medieval period, likely between the 12th and 15th centuries.
3. The legibility is moderate, with some parts of the text being clearer than others.
4. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the image.",Klostrenim hicquim monasteri sub potestate,"Klostrenim
hicquim monasteri
sub potestate",0.6607,1.0000
CODEA-3390_2r.png,guarde y prospere a .vm. conel contento que yo,"The document appears to be written in Spanish, using a cursive script that suggests it might be from the 18th or 19th century. The handwriting is moderately legible, though some letters are somewhat difficult to decipher. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.","guarde y pros feore
avm. conel contento que erfo",guarde y pros feore avm. conel contento que erfo,0.1739,0.4444
codea1851_b.png,embia amandado y proueido de engrosarla suya quepara suvenyda,"The document appears to be written in Old Spanish or Latin script, suggesting it could be from the medieval to early modern period, approximately between the 12th and 17th centuries. The handwriting is moderate in legibility, with some archaic characters that indicate its historical origin. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.","amandado
y provuido
de engrosar la suya","amandado  
y provuido  
de engrosar la suya",0.4754,0.6667
CODEA-3606_1r.png,te Elos bienes que eldicho Françisco demon te Ruvio dixote,"The language used in the document appears to be a mix of Spanish and English, possibly indicating a bilingual or multilingual context. The handwriting style suggests it could be from the late 19th to early 20th century, given the cursive and somewhat formal script. The legibility is moderate, with some parts of the text being clearer than others, and there are no visible margin notes, crossed-out words, stamps, or drawings present in the image.",Te l'ho chiesto per causa della situazione di potere,Te l'ho chiesto per causa della situazione di potere,0.7241,1.0000
0006_Main_frame.png,J. de Bordis.,"The document appears to be handwritten in Latin script. The style suggests it could be from the 18th or 19th century. The handwriting is moderately legible, though some letters are somewhat unclear. There are no special features such as margin notes, crossed-out words, or stamps visible in the provided image.",J. & Bourne,J. & Bourne,0.5385,0.6667
CODEA-2403_1r.png,con que dyo con la dycha Hernaynz su hyja quarenta myll ysye,"The document appears to be written in a form of Old Spanish or Latin script, suggesting it could be from the medieval or early modern period. The handwriting is cursive and somewhat difficult to decipher, indicating it might be from the 15th to 17th century. The legibility is moderate, with some parts of the text being clearer than others. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.",con que con la ayuda heznavo su buena pareta muell y vive,con que con la ayuda heznavó su buena pareta muell y vive,0.4167,0.6667
FRAN_0393_01021_L.png,Phi. de Salione,"The document appears to be handwritten in Latin script. The style suggests it could be from the 18th or 19th century, given the cursive and somewhat ornate lettering. The handwriting is moderate in legibility, with some letters being more stylized than others. There are no special features such as margin notes, crossed-out words, stamps, or drawings visible in the provided image.",Sophie de Salome,Sophie de Salome,0.4000,0.6667
codea2990_c.png,que rreçibiere desus cartas de pago E finy,"The document appears to be written in Old English or Anglo-Saxon script. The handwriting suggests it is from the medieval period, likely between the 11th and 14th centuries. The legibility is moderate, with some parts of the text being clearer than others. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the image.",quem  a  bene  dedit  carne  et  sanguine  igitur,quem a bene dedit carne et sanguine igitur,0.7619,1.0000
0001_Main_frame.png,R. de Putheolis,"The language appears to be Latin, and the handwriting suggests it is from the medieval period, likely between the 12th and 15th centuries. The legibility is moderate, with some letters being somewhat difficult to decipher. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",p. 52 pergolio,p. 52 pergolio,0.6000,1.0000
codea1433.png,su carta & provysyon Real para que me sea buelta la dicha Arca con todas,"The document appears to be written in Old English or Anglo-Saxon script, which suggests it could be from the medieval period, roughly between the 5th and 15th centuries. The handwriting is moderately legible, with some stylized letters that are characteristic of the era. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.",Hoc igitur ideo fecimus,Hoc igitur ideo fecimus,0.8750,1.0000
CODEA-2719_1r.png,Muy Illustre señor,"The document appears to be handwritten in Latin script. The style suggests it could be from the 18th or 19th century. The handwriting is moderately legible, with some parts clearer than others. There are no special features such as margin notes, crossed-out words, stamps, or drawings visible in the provided image.",Mary,Mary,0.8889,1.0000
codea1340_r.png,teza y el liçenciado Bernaldino de Castro teniente de corregidor dela dicha villa & Fernan,"The document appears to be written in Old English or Anglo-Saxon script. The handwriting suggests it is from the medieval period, likely between the 11th and 14th centuries. The legibility is poor, with some characters difficult to decipher. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.",vestryeezbernealsquasdamhewenendohereyndofeaglesferham,vestryeez berneals quasdam hewen endo hereynd of eagles ferham,0.6667,1.0000
CODEA-3614_6v.png,ocho hevillas para botas,"The document appears to be handwritten in Italian. The style of handwriting suggests it could be from the late 19th to early 20th century. The legibility is moderate, with some parts clearer than others. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",O desenvolvimento base,O desenvolvimento base,0.7917,1.0000
00000HLA.png,de aquella çibdad segun lo que enella procurava & ynten,"The document appears to be written in Old English or Anglo-Saxon script. The handwriting suggests it is from the medieval period, likely between the 11th and 14th centuries. The legibility is poor, with some characters difficult to decipher. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",de aqua abdomi ocurrunt in ulla fontana e ynte,de aqua abdomi ocurrunt in ulla fontana e ynte,0.5455,0.9000
IMG0050.png,lo enderece por los buenos medios y formas que sabra de maner que se,"The language used is Spanish, and the handwriting appears to be from the 16th or 17th century, given the style of the script. The legibility is moderate, with some characters being somewhat difficult to decipher. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",Por ende exerce por los buenos medios y formas que sabra de manera que,Por ende exerçe por los buenos medios y formas que sabrá de manera que,0.1765,0.4286
CODEA-2078_1r.png,to caseaserbido que me tiendo yo un costal de pan,"The document appears to be written in Latin, suggesting it could be from a historical period where Latin was commonly used, such as the medieval or early modern era. The handwriting is moderately legible, with some cursive elements that may require careful interpretation. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.",to Casagrande metemo yo en costa del pan,to Casagrande metemos yo en costa del pan,0.3673,0.7000
FRAN_0393_01438_L.png,T. de Sancto Petro,"The document appears to be handwritten in Latin script. The style suggests it could be from the 18th or 19th century. The handwriting is moderately legible, though some letters are somewhat difficult to decipher. There are no special features such as margin notes, crossed-out words, or stamps visible in the provided image.",F. Leonardo,F. Leonardo,0.7222,1.0000
codea2985.png,que queriades quefuesen ynstituydas enlos venefiçios delas yglesias,"The language is Latin, and the script appears to be from the Middle Ages, likely between the 12th and 15th centuries. The handwriting is moderately legible, with consistent letter forms and spacing. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",quincuenniis    de    fines    construendus    cultus    venit    god    decem,quincuenniis de fines construendus cultus venit god decem,0.6418,1.0000
CODEA-3591_2r.png,dura se puso en quinze Reales,"The document appears to be written in Old English or Anglo-Saxon script. The handwriting suggests it is from the medieval period, likely between the 11th and 14th centuries. The legibility is moderate, with some parts of the text being somewhat difficult to decipher due to the cursive nature of the script. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.",dominorum	precem	omnium	sanctorum,"---
dominorum precem omnium sanctorum
---",1.2069,1.0000
FRAN_0393_01123_L.png,G. ecclesie archidiacono,"The document appears to be written in Latin script. The handwriting suggests it could be from the late medieval to early modern period, likely between the 15th and 17th centuries. The legibility is moderate, with some characters being somewhat difficult to decipher. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.",et cetera,et cetera,0.7917,1.0000
FRAN_0393_09340_L.png,taxinus Picardi gagiat xvii s. iii d. racione cuidem,"The document appears to be written in Old Russian or a similar Slavic script, likely from the medieval period. The handwriting is cursive and somewhat stylized, suggesting it could be from the 13th to 15th century. The legibility is moderate, with some parts of the text being clearer than others. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.",tum    v    f    r    m    i    n    a    p    l    u    s    t    e    b    y    g    w    o    f,tum  v  r  m  i  n  a  p  l  u  s  t  e  b  y  g  w  o  f,1.0192,2.1111
CODEA-2497_1r.png,a veynte & seys dias,"The document appears to be written in Latin script. The handwriting style suggests it could be from the late medieval to early modern period, possibly between the 15th and 17th centuries. The legibility is moderate, with some parts of the text being more difficult to decipher due to the cursive nature of the script. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.","Divergente
de
Gens
Trac","Divergente
de
gens
Trac",0.7500,1.0000
CODEA-2068_1r.png,hordenança el dicho Amador hizo con otras buenas per,"1. The language is Spanish.
2. The handwriting appears to be from the 18th or 19th century, judging by the cursive style and the use of diacritical marks.
3. The legibility is moderate; some letters are clear, while others are more difficult to decipher.
4. There are no margin notes, crossed-out words, multiple columns, or stamps visible in the image.",correspondencia del amo mayor hizo contrabuenas por,correspondencia de amo mayor hizo contrabuenas por,0.4231,0.8889
CODEA-2106_1r.png,de al presente escriuano ante quien pasare me de un trasla-,"The language is Latin, and the handwriting appears to be from the 17th or 18th century, judging by the style and formality. The legibility is moderate, with some characters being slightly difficult to decipher. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",de al presente formal ante quien pasare me de vuestra,de al presente formal ante quien pasareme de vuestra,0.2542,0.4545
CODEA-2079_1r.png,a cada seisçientos maravedis etiene executada susentençia,"The language used is Spanish, and the handwriting appears to be from the late 19th or early 20th century, judging by the cursive style. The legibility is moderate, with some letters being slightly difficult to decipher. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",Alcanseiscientosmasoeteneexpuntadainsistencia,Alcanseiscientosmasoetieneexpuntadainsistencia,0.4211,1.0000
CODEA-2201_1r.png,Aberiguase . avereldicho mi parte . hecho Algun perjuyzio Al dicho pero,"The document appears to be written in Old English or Anglo-Saxon script. The handwriting suggests it is from the medieval period, likely between the 10th and 13th centuries. The legibility is moderate, with some letters and words more difficult to decipher due to the style of writing. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.",Aberienuage. 1. Vaelago mple. Berhoalgum periunzio algo fero,Aberienuage. 1. Waelago mple. Berhodalgum periunzio algo fero,0.4648,1.0000
FRAN_0393_10167_L.png,Ph. de Molinis,"The document appears to be written in Latin script. The handwriting style suggests it could be from the late medieval to early modern period, likely between the 15th and 17th centuries. The legibility is moderate, with some parts of the text being somewhat difficult to decipher due to the cursive nature of the script. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.",1591. 8. 20,1591. VIII. 20,1.0000,1.0000
CODEA-3591_1r.png,segunda,"The handwriting appears to be in a cursive script, possibly Latin or a similar language, and the style suggests it could be from the late 19th to early 20th century. The legibility is poor, making it difficult to discern specific words or phrases. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the image.",Ovomix,Ovomix,1.0000,1.0000
FRAN_0393_00504_L.png,Viriacum,"The document appears to be handwritten in Latin script. The style suggests it could be from the 18th or 19th century, given the cursive and somewhat ornate lettering. The legibility is moderate, with some letters being slightly difficult to decipher. There are no special features such as margin notes, crossed-out words, or stamps visible in the provided image.",huracu,huracu,0.5000,1.0000
CODEA-2577_3v.png,y absoluemos de la dicha sentencia de excomunion mayor de que,"The language is Latin, and the script appears to be from the late medieval to early modern period, likely between the 15th and 17th centuries. The handwriting is moderate in legibility, with consistent letter forms and spacing. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.","yabsoluemos.
Deladha	Sin.	De	xcomum	d	mayor	Seque","yabsoluemos.
Deladha Sin. De xcomum mayor Seque",0.3934,0.9091
CODEA-2577_3r.png,Inuocato :,"The language is Latin, and the script appears to be from the late medieval to early modern period, likely between the 15th and 17th centuries. The handwriting is moderate in legibility, with a consistent but slightly cursive style. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",Inuocato,Inuocato,0.2000,0.5000
CODEA-2079_1v.png,sedeguardar lo mismo quesiempre seaguar,"The language used is Spanish. The handwriting appears to be from the 18th or 19th century, judging by the style and formality of the script. The legibility is moderate, with some parts of the text being a bit difficult to decipher due to the cursive nature and slight smudging. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the image.","seguir
guardar
lo
mismo
que
siempre
seguir","seguir
guardar lo mismo que siempre seguir",0.2051,0.8000
IMG0037.png,"las huuiesse menester , y por dos o quatro naos , que se hiziessen muy grandes , y aporfia solo por","The language is Spanish, and the script appears to be from the late medieval to early modern period, likely between the 15th and 17th centuries. The handwriting is moderate in legibility, with some characters that are slightly difficult to decipher. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.","las huiesse menester. Y por dos o quatro naos, que hiziesen muy grandes, y aportia solo por","las huiesse menester. Y por dois o quatro naos, que hizesen muy grandes, y aportia solo por",0.1313,0.5714
CODEA-2403_1v.png,nas que dyos aya y por que es verdad lo fyrme de my,"1. The language is Portuguese.
2. The handwriting appears to be from the late 19th to early 20th century, judging by the style and formality.
3. The legibility is moderate; the script is somewhat cursive but generally clear.
4. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.",não foi duas vezes que foi cobrado o primeiro dinheiro,não foi duas vezes que foi cobrado o primeiro dinheiro,0.7255,0.9231
CODEA-2025_3r.png,conservados en mis bienes enolos vendere,"1. The language is Spanish.
2. The handwriting appears to be from the late 20th century, possibly the 1980s or 1990s, judging by the style and neatness.
3. The legibility is moderate; the writing is clear but not perfectly neat, with some slight slant.
4. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",Conservador en sus bienes.,Conservador en sus bienes.,0.4750,0.8333
CODEA-3606_2v.png,y la lei que dize que jeneral Renuçiaçion de,"The language used in the document appears to be Arabic. The handwriting style suggests it could be from the late 20th century, possibly the 1980s or 1990s, given the neatness and consistency of the script. The legibility is moderate, with some parts of the text appearing slightly blurred or faded. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the image provided.",Dear Mr. General from Canada,Dear Mr. General from Canada,0.7045,1.0000
CODEA-2735_1r.png,su. m*. muy deca myno para aca ysy *. s. supyese qua,"1. The language appears to be Latin.
2. The handwriting style suggests it is from the late medieval to early modern period, likely between the 15th and 17th centuries.
3. The legibility is poor due to the cursive nature and slight smudging.
4. There are no margin notes, crossed-out words, multiple columns, or stamps visible in the image.",συνετρίβαντον καὶ ἐκεῖνος ἐγένετο οὗτος καὶ ὁ δεύτερος συνετρίβηντον,"συνετριβάντων
καὶ ἐκείνος ἐγενέτο
οὗτος καὶ ο δεύτερος
συνετριβήντων",1.2308,1.0000
FRAN_0393_01440_L.png,De licitacione domorum  $d$ domini episcopi Cabilonensis / et domini succentoris / quo,"The document appears to be written in Old English or Anglo-Saxon script. The handwriting suggests it is from the medieval period, likely between the 11th and 14th centuries. The legibility is moderate, with some characters being somewhat difficult to decipher. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.","de Anno  80 mortu us est ab  eo tempore, quo","de Anno
80 mortu
us est ab
eo tempore, quo",0.7442,0.9231
CODEA-2609_1r.png,besan a vuesas mercedes las manos,"The document appears to be handwritten in a form of cursive script, possibly Latin or a similar script, though the specific language is not immediately identifiable from the image alone. The handwriting is moderately legible, with some parts clearer than others. There are no special features such as margin notes, crossed-out words, stamps, or drawings visible in the provided image.",before Mrs Nicholas,before Mrs Nicholas,0.7273,1.0000
CODEA-2577_2v.png,testigos como si fuessen tomados en juizio plenario y renunçio,"The document appears to be written in Latin script. The handwriting suggests it is from the medieval period, likely between the 12th and 15th centuries, given the style of the script. The legibility is moderate, with some letters being slightly difficult to decipher. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.","Es como si fuessem homados
Quisivo plentario y renunció","Es como si fuessem homados
quisivo plenario y renunció",0.2903,0.6000
FRAN_0393_03232_L.png,Magistro Petro Cardonnel,"The document appears to be written in Latin script. The handwriting suggests it is from the medieval period, likely between the 12th and 15th centuries. The legibility is moderate, with some letters being somewhat difficult to decipher. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.","Magno
petro
tardornel","---
Magnus
petrus
tardornel
---",0.8333,1.0000
CODEA-2139_1v.png,"compulsasse la partida matrimonial , y examinassen cura , y testigos : se escribiesse al tribu","1. The language is Spanish.
2. The handwriting appears to be from the 18th or 19th century, judging by the script style.
3. The legibility is moderate; the text is somewhat clear but some parts are difficult to decipher.
4. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.","compulsase la partida matrimonial, y examinaron causa, y testigos: se escribiese al tribu-","compulsarse la partida matrimonial, y examinaron causa, y testigos: se escribiesse al tribu-",0.1064,0.5625
codea1428v.png,reçen & ade venir por çedula de su sennoria por que deotra manera,"The document appears to be written in Old English or Anglo-Saxon script. The handwriting suggests it is from the medieval period, likely between the 11th and 14th centuries. The legibility is moderate, with some characters being somewhat difficult to decipher. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",κερκίσα 	βασιλεύς 	βασιλέως 	βασιλεύοντος 	καὶ 	βασιλείας 	καὶ,κερκίσα	βασιλεύς	βασιλέως	βασιλευόντος	καὶ	βασιλεία	καὶ,1.0000,1.0000
CODEA-2724_1r.png,a la princesa y ami delo que enesto ayporque somos,"The document appears to be written in Latin script. The handwriting style suggests it could be from the 17th or 18th century, given the cursive and somewhat formal nature of the script. The legibility is moderate, with some parts of the text being more difficult to decipher due to the cursive nature and slight smudging. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.",a Capit. ap. mi. deo Grat. apperat somus,a capit. ap. mi. deo grat. apperat somus,0.5400,0.9000
codea1263.png,"suculpa meresçia , Priuandole del Priorazgo denuestra señora degraçia , y que portres años","The document is written in Spanish script, likely from the 17th or 18th century, given the style of handwriting. The legibility is moderate, with some parts being more difficult to decipher due to the cursive nature of the script. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.","suulga muresia, Privandole del Prioralgo dema sénta degia y que pasen años","suulga muresia, Privandole del Prioralgo dema sénta degia y que pasen años",0.3000,0.7143
CODEA-2274_2r.png,esta dicha donaçion bjen ansy & atan cunplidamente,"1. The language appears to be Old English or Anglo-Saxon.
2. The handwriting style suggests it is from the medieval period, likely between the 11th and 14th centuries.
3. The legibility is poor; the script is cursive and somewhat difficult to decipher.
4. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.",cæn ðæt ðyrd (gæt ðæt ðyrd) ðæt ðyrd wæs,cæn ðæt ðyrð (gæt ðær ðyrð) ðær ðyrð wæs,0.8800,1.1250
CODEA-2025_4r.png,bendido y Rematado segun fuero,"The language used is Spanish. The handwriting appears to be from the late 19th to early 20th century, with a style that suggests it might have been written by a student or someone practicing cursive writing. The legibility is moderate, with some parts of the text being slightly difficult to decipher due to the cursive style. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.","Gendarme, dematado según fuero","Gendarme, dematado segun fuero",0.2333,0.6000
CODEA-3609_1r.png,- dosmantas . grandes e seis costales En,"The language used in the document appears to be Greek. The handwriting style suggests it could be from the late 20th or early 21st century. The legibility is moderate, with some parts of the text being clearer than others. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",τοσμαντας,τοσμαντας,1.0000,1.0000
FRAN_0393_00874_L.png,P. Colli,"The handwriting appears to be in Latin script, likely from the 18th or 19th century, judging by the cursive style. The legibility is moderate, with some letters being slightly difficult to decipher. There are no special features such as margin notes, crossed-out words, or stamps visible in the image.",dd.,dd.,1.0000,1.0000
CODEA-1435_1r.png,en vuestra Juridiçion . que quales quier mensajeros & procuradores del dicho prior frayles &,"The document appears to be written in Latin, suggesting it could be from the medieval or early modern period. The handwriting is moderately legible, with some characters that are slightly difficult to decipher. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.","on trova l'ossessione, che qualcuno per menefregea è venomosamente stato stato prima scambiato","on trova l’ossessione, che qualcuno per malafede è velenosamente stato stato prima scambiato",0.6848,1.0000
codea1194_v.png,del mes dehenero de mill & quinientos & çinquenta y nueve annos elliçenciado,"The document appears to be written in Spanish, likely from the 17th or 18th century, given the style of handwriting. The legibility is moderate, with some parts clearer than others. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.","Este mes 20 de enero de mese 1546
Animo de cuarenta y nove años ollon","Este mes 20 de enero de este año
Animo de cuarenta y nueve años ollon",0.5132,0.7692
00000HMQ.png,crivio al cardenal a si que por mi parte syenpre se pro,"The document appears to be written in Old English or Anglo-Saxon script. The handwriting suggests it is from the medieval period, likely between the 11th and 14th centuries. The legibility is poor, with the text being quite blurred and difficult to decipher. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.","Sæpto
septra
etipse
etipse
etipse
etipse","Sæpto
septra",0.8909,1.0000
CODEA-2080_1r.png,y destarse el tablado hecho Reçibimos mucho daño,"1. The language is Spanish.
2. The handwriting appears to be from the late 19th to early 20th century, judging by the style and formality.
3. The legibility is moderate, with some parts of the text being clearer than others.
4. There are no special features like margin notes, crossed-out words, multiple columns, or stamps visible in the image.",y Destanse Establado 30 ago Realizamos muchos cambios,y Destanse Establecido 30 ago Realizamos muchos cambios,0.4792,0.8750
CODEA-2039_1r.png,esta fe lo dare mas largamente sygnado e firmado de mi nonbre fecha,"The language used in the document is Spanish. The handwriting appears to be from the late 20th or early 21st century, with a style that suggests it could be from the 1980s or 1990s. The legibility is moderate, with some parts of the text being somewhat difficult to decipher due to the cursive nature and slight smudging. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",está fechada mas caríssimo obrigado por me ter feito,"está fechada, caríssimo, obrigado por me ter feito",0.6418,1.0000
CODEA-3611_1v.png,- honze panyçuelos de mesa en tela,"The document appears to be written in a form of cursive script, possibly Latin or a similar script, though the exact language is not clear from the image alone. The handwriting style suggests it could be from the late 19th to early 20th century. The legibility is moderate, with some parts of the text being somewhat difficult to decipher due to the cursive nature and slight smudging. There are no visible margin notes, crossed-out words, stamps, or drawings present in the image.",n somehow queen omega Omega,n somehow queen omega Omega,0.6471,1.0000
CODEA-2715_1r.png,23197 / 12,"The document appears to be handwritten in Arabic script. The style suggests it could be from the late 20th or early 21st century. The legibility is moderate, with some characters being slightly unclear. There are no special features such as margin notes, crossed-out words, or stamps visible in the image.",23197/42,23197/42,0.3000,1.0000
codea1383.png,proveer enello lo que mas cumpla asu seruiçio e bien destos Reynos . e sobre todo sea seruido de açelerar su bien A,"The document appears to be written in Latin, suggesting it could be from a historical period where Latin was commonly used, such as the medieval or early modern era. The handwriting is moderately legible, with some characters that are a bit difficult to decipher, indicating it might be from a time when handwriting styles were evolving. There are no special features like margin notes, crossed-out words, multiple columns, or stamps visible in the image.","probablemente la cosa mas amplia con tiempo sobre este tema, sobre todo teniendo en cuenta bien","probablemente la cosa mas amplia con el tiempo sobre este tema, sobre todo considerando bien",0.5652,0.8261
codea1191.png,DE SIMANCAS,"1. The language appears to be Spanish.
2. The handwriting style suggests it could be from the late 19th to early 20th century.
3. The legibility is moderate, with some characters being slightly unclear.
4. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.","DE
SIMANCAS",DE SIMANCAS,0.0000,0.0000
30255692.png,Juan Moreno vezino de Hinojosa testigo jurado dixo vezino de Ynojosa testigo jurado,"The document appears to be written in Old English or Anglo-Saxon script. The handwriting suggests it is from the medieval period, likely between the 11th and 14th centuries. The legibility is moderate, with some characters being somewhat difficult to decipher. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.","primo
movente
Saelphnolus
†
mado
di
xv
de
xvn
†
mado","---
primo
movente
Sælphnolus
†
mædo
di
xv
de
xvm
†
mædo
---",0.8434,1.0000
CODEA-2461_1r.png,que en ninguna manera se podia dar carta y que muchas avian llegado y,"The document appears to be written in Spanish, using a cursive script that suggests it could be from the 17th or 18th century. The handwriting is moderate in legibility, with some letters being slightly difficult to decipher. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",En cualquiera manera se podía dar la y las muertes había llegado,En cualquier manera se podía dar la y las muertes había llegado,0.4493,0.6429
CODEA-1450_2r.png,El licenciado Diego,"The document appears to be written in Latin, suggesting it could be from a historical period where Latin was commonly used, such as the medieval or early modern era. The handwriting is moderately legible, with some characters that are a bit difficult to decipher. There are no special features like margin notes, crossed-out words, multiple columns, or stamps visible in the image.",$$\ell h _ { \beta } = \ell h _ { \beta _ { 0 } }$$,$$\ell h_{\beta} = \ell h_{\beta_{0}}$$,1.7895,1.6667
CODEA-3614_1v.png,mill çe Pasdeviñas pocomaso menos,"The language used is Latin, and the handwriting appears to be from the medieval period, likely between the 12th and 15th centuries. The legibility is moderate, with some letters being somewhat difficult to decipher. There are no margin notes, crossed-out words, multiple columns, or stamps visible in the image.",micece Pandina in România,micece Pandino in România,0.6667,1.0000
codea2259_v.png,a quella clausula delderecho que es dicha enlatyn judiçio systi judicatum,"The document appears to be written in Old English or a similar medieval script. The handwriting suggests it is from the late medieval period, possibly around the 14th or 15th century. The legibility is poor, with some letters and words difficult to decipher. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",Colla sancti regis de brevi q[ue] fieri c[on]s[ec]ratum,Colla sancti regis de brevi quae fieri consecratum,0.7123,1.0000
FRAN_0393_00957_L.png,De magistro Johanne de Bosco actore contra dominum Guillelmum Bellefame ad tradendum,"The document appears to be written in Latin, suggesting it could be from the medieval or early modern period. The handwriting is cursive and somewhat difficult to decipher, indicating it might be from the 15th or 16th century. The legibility is moderate, with some parts of the text being clearer than others. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the image provided.",De magistro Johanne de Bergo duxi omnes homines quos habuisse eo tempore,De magistro Ioanne de Bergo duxi omnis homines quos habuisse eo tempore,0.5357,0.7500
CODEA-3615_2v.png,dosmachos deamedio año,"The document appears to be handwritten in Latin script. The style of handwriting suggests it could be from the 18th or 19th century, given the cursive and somewhat ornate lettering. The legibility is moderate, with some parts of the text being clearer than others. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.",Dostoevsky,Dostoevsky,0.8182,1.0000
FRAN_0393_03233_L.png,xlviii s.,"The document appears to be handwritten in Latin script. The style suggests it could be from the late 19th to early 20th century. The handwriting is moderately legible, with some letters appearing slightly slanted. There are no special features such as margin notes, crossed-out words, or stamps visible in the image.",σβγδ,σβγδ,1.0000,1.0000
000000FF.png,conseguiendo & con muy mayor firmeza en avsençia de . vuestra . persona Real pues Aello mas . nos . obliga . nuestra,"The document appears to be written in Latin, likely from the medieval or early modern period, judging by the script style. The handwriting is moderately legible, though some letters are somewhat difficult to decipher. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",conservando con muy mayor firmeza en el ánimo de ser fiel a la causa de ella mas que Collón ara,"conservando
con muy mayor firmeza en su ánimo de ser fiel
a la causa de ella mas que Collón",0.5086,0.7826
codea1347.png,a Francisco de Hinualdo & aRodrigo dela Sierra & a,"The document appears to be written in Latin, suggesting it could be from the medieval or early modern period. The handwriting is cursive and somewhat difficult to decipher, indicating it might be from the 16th or 17th century. The legibility is poor due to the cursive nature and possible smudging. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.",a  fons  divinitatis  effusus  est,a fons divinitatis effusus est,0.7400,0.9000
CODEA-3584_1r.png,E otra con gen gibre,"The document appears to be written in Old English or Anglo-Saxon script. The handwriting suggests it is from the medieval period, likely between the 11th and 14th centuries. The legibility is moderate, with some characters being somewhat difficult to decipher. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.","Oloqa
van
ten
Gibre","Oloqua
van
ten
Gibre",0.5500,1.0000
codea1348.png,& todolo otro ensu perjuizio fecho sentençiado mandado hexecutado,"The document appears to be written in Old English or Anglo-Saxon script. The handwriting suggests it is from the medieval period, likely between the 11th and 14th centuries. The legibility is moderate, with some letters being somewhat difficult to decipher. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the image.",Civitas Cese knovit mizio fino omnem man dat se pent,Civitas Cese novit mizio finis omnem manum dat se pent,0.7846,1.0000
